Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,316153,242829,35563,37761,19016,12283268,2348,0
Plain Text,125715,91222,0,34493,0,5533479,415,0
JavaScript,25503,18192,3714,3597,3801,996708,49,0
HTML,3928,3399,19,510,0,178491,227,0
CSS,3351,2612,111,628,0,68247,28,0
JSON,1427,1424,0,3,0,72893,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,130,130,0,0,1,41940,22,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
INI,69,55,6,8,0,1503,1,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
