Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,231775,171198,31216,29361,14989,9199563,1788,0
Plain Text,104280,75337,0,28943,0,3968221,324,0
JavaScript,12113,8980,1622,1511,2183,472029,26,0
HTML,3802,3299,18,485,0,178202,180,0
CSS,2713,2093,92,528,0,56699,25,0
JSON,2411,2393,0,18,0,85824,57,0
XML,770,766,2,2,0,38674,33,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5431,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4608,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,15,12,2,1,0,906,3,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
