Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,162183,123179,22500,16504,11547,6428135,1565,0
Plain Text,69362,49635,0,19727,0,2582218,200,0
JavaScript,8732,6945,938,849,1333,334769,28,0
HTML,2454,2088,16,350,0,92901,161,0
CSS,2432,1863,88,481,0,51149,12,0
JSON,1868,1853,0,15,0,421656,38,0
XML,616,612,0,4,0,31181,27,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,29,29,0,0,0,1202,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
