Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,206339,153972,28012,24355,13560,8278586,1662,0
Plain Text,95110,68793,0,26317,0,3605675,287,0
JavaScript,11627,8582,1581,1464,2089,453900,25,0
CSS,2684,2068,92,524,0,56335,24,0
HTML,2403,2078,16,309,0,87631,169,0
JSON,2317,2299,0,18,0,83746,55,0
XML,700,696,2,2,0,35226,31,0
Batch,197,173,1,23,65,5630,2,0
Makefile,144,116,5,23,2,5147,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,61,41,0,20,0,2212,2,0
Autoconf,35,35,0,0,0,1510,1,0
SQL,11,9,1,1,0,605,1,0
SVG,10,10,0,0,1,46611,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
