Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,234549,173351,31545,29653,15118,9312535,1799,0
Plain Text,104790,75706,0,29084,0,3988137,326,0
JavaScript,12113,8980,1622,1511,2180,471942,26,0
HTML,3821,3316,18,487,0,178668,182,0
CSS,2713,2093,92,528,0,56699,25,0
JSON,2420,2402,0,18,0,85981,58,0
XML,770,766,2,2,0,38674,33,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5431,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4608,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,15,12,2,1,0,906,3,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
