Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,473304,389592,38891,44821,25266,17375613,2788,0
Plain Text,158303,113750,0,44553,0,6622703,646,0
JavaScript,27711,18947,3985,4779,3774,1326326,112,0
HTML,5572,5015,13,544,0,254802,361,0
CSS,5539,4386,154,999,0,143571,46,0
JSON,1646,1643,0,3,0,77121,53,0
SVG,1466,1462,4,0,1,555677,31,0
YAML,707,636,7,64,0,20880,14,0
XML,230,228,2,0,0,9056,14,0
Batch,208,182,1,25,72,5635,1,0
Makefile,175,138,8,29,3,6237,1,0
ReStructuredText,118,80,0,38,0,4435,4,0
License,106,86,0,20,0,5975,5,0
INI,89,74,6,9,0,1891,1,0
Markdown,70,54,0,16,0,3346,6,0
TOML,68,60,0,8,1,2166,1,0
Smarty Template,29,27,0,2,0,858,3,0
Autoconf,21,20,1,0,0,365,2,0
CSV,4,4,0,0,0,57,1,0
