Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,327930,255704,33899,38327,19603,12825383,2493,0
Plain Text,130216,94579,0,35637,0,5700593,457,0
JavaScript,27094,18892,3896,4306,3676,1095782,96,0
CSS,5420,4269,150,1001,0,134955,38,0
HTML,5179,4631,19,529,0,231403,313,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3411,3,0
INI,66,54,5,7,0,1408,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
