Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,314518,243813,33590,37115,18719,12258225,2418,0
Plain Text,127079,92293,0,34786,0,5588337,433,0
JavaScript,19941,13650,3421,2870,2874,799985,45,0
HTML,5031,4489,19,523,0,224327,302,0
CSS,3526,2755,115,656,0,71793,31,0
JSON,1427,1424,0,3,0,72841,44,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
SVG,136,136,0,0,1,47319,28,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,85,59,0,26,0,3330,3,0
INI,66,54,5,7,0,1404,1,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
