Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,59077,47506,6918,4653,5590,2282384,519,0
Plain Text,26095,18938,0,7157,0,1006164,58,0
JavaScript,1746,1410,244,92,281,67359,13,0
HTML,1567,1287,6,274,0,64236,69,0
CSS,472,354,58,60,0,28294,10,0
JSON,94,94,0,0,0,2397,5,0
XML,50,50,0,0,0,2086,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
