Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,187388,139898,26253,21237,12689,7479857,1727,0
Plain Text,79478,56996,0,22482,0,2963251,237,0
JavaScript,8539,6766,922,851,1313,328299,27,0
HTML,2681,2240,75,366,0,99725,173,0
CSS,2557,1959,90,508,0,53155,12,0
JSON,1797,1781,0,16,0,42967,39,0
XML,683,679,2,2,0,34176,30,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
Batch,8,8,0,0,0,550,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
