Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,299221,228687,34606,35928,17624,11607252,2235,0
Plain Text,120097,87022,0,33075,0,4601474,394,0
JavaScript,16893,12484,2152,2257,2566,737194,47,0
HTML,3816,3311,17,488,0,175361,209,0
CSS,3343,2606,110,627,0,68033,27,0
JSON,1427,1424,0,3,0,74372,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,133,133,0,0,1,52598,23,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
