Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,75514,60124,9402,5988,6383,2892784,704,0
Plain Text,33084,24048,0,9036,0,1274397,69,0
JavaScript,1811,1468,249,94,277,70005,13,0
HTML,1563,1283,6,274,0,62026,72,0
CSS,473,354,59,60,0,28453,11,0
JSON,225,224,0,1,0,5965,8,0
Makefile,68,53,4,11,2,2194,1,0
XML,59,59,0,0,0,2466,6,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1529,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
