Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,442320,362014,38091,42215,23518,16180804,2749,0
Plain Text,147722,107159,0,40563,0,6347212,589,0
JavaScript,26270,18269,4005,3996,3284,1190556,105,0
HTML,5388,4848,11,529,0,242419,358,0
CSS,5268,4181,128,959,0,137308,43,0
JSON,1591,1588,0,3,0,75708,52,0
SVG,1414,1410,4,0,1,553532,30,0
YAML,302,268,6,28,0,8082,9,0
XML,235,232,3,0,0,9304,15,0
Batch,199,174,1,24,69,5353,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,114,78,0,36,0,4273,4,0
License,102,82,0,20,0,5689,4,0
INI,77,63,6,8,0,1702,1,0
Markdown,55,42,0,13,0,2568,5,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,276,1,0
Smarty Template,9,8,0,1,0,392,2,0
TOML,7,6,0,1,0,219,1,0
CSV,4,4,0,0,0,57,1,0
