Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,208997,155155,29182,24660,13760,8312766,1808,0
Plain Text,90316,65194,0,25122,0,3405280,279,0
JavaScript,8721,6916,936,869,1328,338967,27,0
CSS,2669,2055,92,522,0,55903,23,0
HTML,2668,2272,16,380,0,98437,181,0
JSON,2280,2262,0,18,0,82724,54,0
XML,700,696,2,2,0,35226,31,0
Batch,197,173,1,23,65,5627,2,0
Makefile,144,116,5,23,2,5144,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,61,41,0,20,0,2212,2,0
Autoconf,36,36,0,0,0,1566,1,0
SQL,10,8,1,1,0,601,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
SVG,1,1,0,0,0,19,1,0
