Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,313575,242667,33663,37245,18702,12212539,2413,0
Plain Text,126874,92154,0,34720,0,5580426,432,0
JavaScript,19944,13653,3421,2870,2874,800970,45,0
HTML,4642,4097,19,526,0,208868,302,0
CSS,3526,2755,115,656,0,71793,31,0
JSON,1427,1424,0,3,0,72841,44,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
SVG,136,136,0,0,1,47319,28,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,85,59,0,26,0,3323,3,0
INI,66,54,5,7,0,1404,1,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
