Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,56342,45146,6644,4552,5267,2174007,501,0
Plain Text,25013,18134,0,6879,0,960598,57,0
JavaScript,1644,1315,243,86,271,63502,13,0
HTML,1567,1287,6,274,0,64216,69,0
CSS,472,354,58,60,0,28294,10,0
JSON,76,76,0,0,0,1801,5,0
XML,39,39,0,0,0,1784,4,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
