Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,222818,165830,30395,26593,14610,8952733,1762,0
Plain Text,101497,73383,0,28114,0,3860005,315,0
JavaScript,12070,8956,1610,1504,2170,470581,26,0
HTML,3794,3292,18,484,0,178210,178,0
CSS,2678,2065,92,521,0,55903,25,0
JSON,2411,2393,0,18,0,86059,57,0
XML,707,703,2,2,0,35570,32,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5431,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,15,12,2,1,0,906,3,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
