Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,214612,159939,28800,25873,13897,8605544,1707,0
Plain Text,99910,72148,0,27762,0,3787238,302,0
JavaScript,12062,8950,1609,1503,2170,470313,26,0
HTML,3781,3279,18,484,0,177791,177,0
CSS,2678,2065,92,521,0,55913,25,0
JSON,2377,2359,0,18,0,85187,56,0
XML,707,703,2,2,0,35570,32,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5431,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,15,12,2,1,0,906,3,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
