Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,457087,375695,38327,43065,24272,16765610,2749,0
Plain Text,155016,111399,0,43617,0,6501775,617,0
JavaScript,27915,19045,4063,4807,3818,1333904,111,0
CSS,5501,4368,139,994,0,142527,44,0
HTML,5498,4948,13,537,0,248488,360,0
JSON,1645,1642,0,3,0,77096,53,0
SVG,1417,1413,4,0,1,554316,31,0
YAML,518,466,7,45,0,14702,11,0
XML,230,228,2,0,0,9056,14,0
Batch,208,182,1,25,72,5635,1,0
Makefile,184,144,8,32,3,6362,2,0
ReStructuredText,118,80,0,38,0,4435,4,0
License,102,82,0,20,0,5689,4,0
INI,89,74,6,9,0,1883,1,0
Markdown,55,42,0,13,0,2568,5,0
Shell,28,16,8,4,3,809,1,0
Smarty Template,26,24,0,2,0,775,3,0
Autoconf,22,21,1,0,0,392,2,0
TOML,7,6,0,1,0,200,1,0
CSV,4,4,0,0,0,57,1,0
