Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,289895,220031,34186,35678,17284,11393444,2141,0
Plain Text,118678,85859,0,32819,0,4535059,383,0
JavaScript,17368,12641,2358,2369,2807,777327,42,0
HTML,3856,3350,17,489,0,178139,210,0
CSS,3082,2369,112,601,0,64138,26,0
JSON,1424,1421,0,3,0,74294,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
ReStructuredText,83,57,0,26,0,3195,3,0
License,82,66,0,16,0,4608,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,378,1,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
