Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,64502,51328,7897,5277,6080,2497298,637,0
Plain Text,28571,20742,0,7829,0,1104368,62,0
JavaScript,1782,1438,249,95,293,68876,13,0
HTML,1563,1283,6,274,0,62269,72,0
CSS,473,354,59,60,0,28448,11,0
JSON,162,161,0,1,0,4031,7,0
XML,50,50,0,0,0,2086,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
