Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,371707,294276,35372,42059,22987,14624024,2686,0
Plain Text,142440,103368,0,39072,0,6150791,547,0
JavaScript,26031,18092,3968,3971,3265,1181656,101,0
CSS,5164,4098,125,941,0,134563,39,0
HTML,5057,4519,11,527,0,229300,318,0
JSON,1575,1572,0,3,0,75410,51,0
SVG,1135,1131,4,0,1,550935,30,0
XML,212,210,2,0,0,8742,14,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
YAML,119,112,0,7,0,2701,5,0
ReStructuredText,114,78,0,36,0,4282,4,0
License,102,82,0,20,0,5689,4,0
INI,69,56,6,7,0,1551,1,0
Markdown,52,40,0,12,0,2498,4,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,276,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
TOML,3,3,0,0,0,109,1,0
