Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,292222,221957,34414,35851,17388,11476916,2181,0
Plain Text,119675,86597,0,33078,0,4575364,389,0
JavaScript,17368,12641,2358,2369,2807,777335,42,0
HTML,3856,3349,17,490,0,177852,211,0
CSS,3497,2724,113,660,0,70254,27,0
JSON,1424,1421,0,3,0,74294,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,131,131,0,0,1,50340,21,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,378,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
