Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,332266,259392,34112,38762,19969,13023135,2535,0
Plain Text,131167,95216,0,35951,0,5733037,466,0
JavaScript,27122,18920,3895,4307,3679,1096846,96,0
CSS,5427,4274,150,1003,0,135007,38,0
HTML,5179,4631,19,529,0,231636,313,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3354,3,0
INI,66,54,5,7,0,1408,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
