Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,149271,114852,20277,14142,10894,5871530,1441,0
Plain Text,65538,46896,0,18642,0,2441624,194,0
JavaScript,8726,6939,938,849,1333,334594,28,0
CSS,2418,1852,88,478,0,50918,12,0
HTML,2418,2044,16,358,0,91403,132,0
JSON,1740,1726,0,14,0,418928,35,0
XML,616,612,0,4,0,31181,27,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,27,27,0,0,0,1080,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
