Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,344388,269858,34631,39899,20969,13536932,2574,0
Plain Text,135224,98136,0,37088,0,5878631,502,0
JavaScript,27362,18989,4006,4367,3714,1123236,106,0
CSS,5432,4279,150,1003,0,135118,38,0
HTML,5149,4600,20,529,0,230178,312,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,90,63,0,27,0,3396,3,0
INI,67,54,6,7,0,1532,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
YAML,1,1,0,0,0,51,1,0
