Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,60870,48764,7233,4873,5694,2370673,567,0
Plain Text,26878,19504,0,7374,0,1038078,58,0
JavaScript,1751,1415,244,92,281,67508,13,0
HTML,1571,1291,6,274,0,64951,70,0
CSS,472,354,58,60,0,28294,10,0
JSON,94,94,0,0,0,2397,5,0
XML,50,50,0,0,0,2086,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
