Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,79986,63421,10138,6427,6643,3059525,740,0
Plain Text,33748,24508,0,9240,0,1299106,70,0
JavaScript,1811,1468,249,94,277,70005,13,0
HTML,1563,1283,6,274,0,62026,72,0
CSS,473,354,59,60,0,28453,11,0
JSON,368,365,0,3,0,9660,11,0
Makefile,68,53,4,11,2,2194,1,0
XML,59,59,0,0,0,2466,6,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1529,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
