Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,172523,128698,24650,19175,12036,6888519,1624,0
Plain Text,73870,52950,0,20920,0,2755284,217,0
JavaScript,8747,6953,941,853,1338,335477,28,0
HTML,2489,2120,16,353,0,94743,164,0
CSS,2456,1882,88,486,0,51738,12,0
JSON,2103,2088,0,15,0,50357,39,0
XML,680,674,2,4,0,33910,30,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,30,30,0,0,0,1262,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
