Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,277123,209788,33043,34292,16756,10890995,2072,0
Plain Text,113943,82475,0,31468,0,4358433,367,0
JavaScript,12964,9018,2039,1907,2475,493722,28,0
HTML,3715,3226,17,472,0,175908,195,0
CSS,2782,2155,92,535,0,58716,25,0
JSON,1400,1397,0,3,0,73813,42,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
License,82,66,0,16,0,4608,3,0
ReStructuredText,77,53,0,24,0,2993,3,0
Shell,62,44,11,7,12,2575,3,0
Autoconf,26,26,0,0,0,943,1,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
