Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,169918,126625,24444,18849,11912,6778019,1618,0
Plain Text,73225,52380,0,20845,0,2722381,215,0
JavaScript,8734,6947,938,849,1333,334819,28,0
HTML,2487,2118,16,353,0,94369,163,0
CSS,2455,1881,88,486,0,51698,12,0
JSON,2096,2081,0,15,0,50253,39,0
XML,680,674,2,4,0,33910,30,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,29,29,0,0,0,1202,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
