Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,147621,113901,19955,13765,10847,5791281,1434,0
Plain Text,65654,46910,0,18744,0,2437456,194,0
JavaScript,8726,6939,938,849,1333,334594,28,0
CSS,2418,1852,88,478,0,50918,12,0
HTML,2415,2041,16,358,0,91328,132,0
JSON,1740,1726,0,14,0,418928,35,0
XML,616,612,0,4,0,31181,27,0
Makefile,89,70,4,15,2,3132,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,27,27,0,0,0,1080,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
