Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,207069,154767,28398,23904,13645,8252934,1872,0
Plain Text,86786,62323,0,24463,0,3227291,254,0
JavaScript,8580,6796,929,855,1321,331667,27,0
HTML,2777,2383,16,378,0,102827,181,0
CSS,2634,2027,91,516,0,55330,20,0
JSON,2054,2038,0,16,0,48881,49,0
XML,700,696,2,2,0,35222,31,0
Batch,188,165,1,22,62,5380,2,0
Makefile,138,111,5,22,2,4940,1,0
Shell,100,73,16,11,15,4234,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
SVG,1,1,0,0,0,19,1,0
