Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,67366,53635,8245,5486,6221,2611524,652,0
Plain Text,29609,21553,0,8056,0,1150353,63,0
JavaScript,1804,1462,249,93,277,69718,13,0
HTML,1563,1283,6,274,0,62080,72,0
CSS,473,354,59,60,0,28448,11,0
JSON,162,161,0,1,0,4031,7,0
XML,52,52,0,0,0,2166,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
