Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,195930,145949,27234,22747,13378,7806462,1817,0
Plain Text,81410,58378,0,23032,0,3012174,244,0
JavaScript,8562,6779,928,855,1314,330440,27,0
HTML,2734,2344,16,374,0,100428,175,0
CSS,2612,2006,91,515,0,54716,19,0
JSON,1905,1889,0,16,0,45209,44,0
XML,683,679,2,2,0,34176,30,0
Batch,178,156,1,21,59,5067,2,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
