Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,300100,229617,34511,35972,17672,11646830,2230,0
Plain Text,120686,87428,0,33258,0,4621276,396,0
JavaScript,16907,12460,2169,2278,2590,737896,47,0
HTML,3818,3312,17,489,0,175447,209,0
CSS,3347,2609,110,628,0,68073,27,0
JSON,1427,1424,0,3,0,74372,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,133,133,0,0,1,52598,23,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
