Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,212748,159078,28909,24761,13697,8459780,1889,0
Plain Text,89764,64623,0,25141,0,3362824,272,0
JavaScript,8721,6916,936,869,1328,338967,27,0
HTML,2660,2264,16,380,0,98289,180,0
CSS,2654,2044,91,519,0,55729,23,0
JSON,2280,2262,0,18,0,82724,54,0
XML,700,696,2,2,0,35226,31,0
Batch,188,165,1,22,62,5380,2,0
Makefile,138,111,5,22,2,4940,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,61,41,0,20,0,2212,2,0
Autoconf,36,36,0,0,0,1566,1,0
SQL,10,8,1,1,0,601,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
SVG,1,1,0,0,0,19,1,0
