Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,352858,277313,34903,40642,21568,13870328,2603,0
Plain Text,138176,100261,0,37915,0,5991322,518,0
JavaScript,23047,15808,3493,3746,3170,1009680,104,0
HTML,5190,4641,20,529,0,233229,313,0
CSS,5060,4011,126,923,0,128919,37,0
JSON,1575,1572,0,3,0,75445,51,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,108,75,0,33,0,4051,4,0
License,102,82,0,20,0,5689,4,0
INI,67,54,6,7,0,1535,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
YAML,2,2,0,0,0,68,1,0
