Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,212589,158434,28535,25620,13819,8519179,1705,0
Plain Text,99009,71519,0,27490,0,3753153,296,0
JavaScript,12057,8945,1609,1503,2170,470026,26,0
HTML,3781,3271,18,492,0,177250,175,0
CSS,2690,2073,92,525,0,56470,25,0
JSON,2364,2346,0,18,0,84816,56,0
XML,707,703,2,2,0,35570,32,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5426,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,12,10,1,1,0,696,1,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
