Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,186129,138994,26046,21089,12649,7438871,1717,0
Plain Text,78783,56497,0,22286,0,2937482,236,0
JavaScript,8539,6766,922,851,1313,328329,27,0
HTML,2682,2241,75,366,0,99883,173,0
CSS,2557,1959,90,508,0,53551,12,0
JSON,2104,2088,0,16,0,50291,40,0
XML,683,679,2,2,0,34176,30,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,34,34,0,0,0,1494,1,0
Batch,8,8,0,0,0,550,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
