Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,175077,130484,25016,19577,12252,6993704,1636,0
Plain Text,74949,53791,0,21158,0,2800831,220,0
JavaScript,8757,6962,942,853,1339,336075,28,0
HTML,2511,2142,16,353,0,95617,164,0
CSS,2456,1882,88,486,0,51738,12,0
JSON,2103,2088,0,15,0,50357,39,0
XML,680,674,2,4,0,33910,30,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,31,31,0,0,0,1306,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
