Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,447781,367114,38196,42471,23766,16398017,2752,0
Plain Text,148563,107771,0,40792,0,6378068,597,0
JavaScript,26493,18470,4014,4009,3296,1201937,107,0
CSS,5469,4341,137,991,0,141502,42,0
HTML,5405,4863,13,529,0,244503,359,0
JSON,1591,1588,0,3,0,75709,52,0
SVG,1414,1410,4,0,1,553532,30,0
YAML,363,319,7,37,0,9554,10,0
XML,235,232,3,0,0,9304,15,0
Batch,199,174,1,24,69,5353,1,0
Makefile,176,137,8,31,3,6045,2,0
ReStructuredText,114,78,0,36,0,4273,4,0
License,102,82,0,20,0,5689,4,0
INI,77,63,6,8,0,1702,1,0
Markdown,55,42,0,13,0,2568,5,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,276,1,0
Smarty Template,9,8,0,1,0,392,2,0
TOML,7,6,0,1,0,199,1,0
CSV,4,4,0,0,0,57,1,0
