Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,151975,116685,20618,14672,10961,5986014,1486,0
Plain Text,66018,47244,0,18774,0,2459810,195,0
JavaScript,8732,6945,938,849,1333,334750,28,0
HTML,2436,2062,16,358,0,92265,135,0
CSS,2425,1857,88,480,0,51036,12,0
JSON,1821,1806,0,15,0,420824,37,0
XML,616,612,0,4,0,31181,27,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,29,29,0,0,0,1202,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
