Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,180032,134778,25203,20051,12340,7186788,1662,0
Plain Text,76611,54936,0,21675,0,2857886,223,0
JavaScript,8496,6739,911,846,1313,327424,27,0
HTML,2577,2198,16,363,0,96772,170,0
CSS,2470,1891,89,490,0,51976,12,0
JSON,2103,2088,0,15,0,50357,39,0
XML,683,679,2,2,0,34176,30,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,34,34,0,0,0,1494,1,0
Batch,8,8,0,0,0,550,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
