2024-10-11 00:00:00,0e19b05375cf0a00240f0b08722bbfd14ccf9682
2024-09-11 00:00:00,2e91532ead860651c135bdedd96b6112ff715529
2024-08-12 00:00:00,472fbee8124dc1d4417507f1d8fd721e449658be
2024-07-13 00:00:00,f1abb754aaae7c74962940c75cae2edc51f7a2ba
2024-06-13 00:00:00,08383443ff695816297f94775ab793159ff38422
2024-05-14 00:00:00,b0093ab8a3d34bf2fefd6665464cc343a9ef0d53
2024-04-14 00:00:00,3cca8dfbd88dfbf9c20f2e8c8da47881b4596567
2024-03-15 00:00:00,b47abd5737eed9304fc808bc7a1043c55b21263f
2024-02-14 00:00:00,86128bd07a8634fb4a19c1bab616bc16ce0567d3
2024-01-15 00:00:00,ac40c3bb07781e72f3eb1e30ea450019cc1f6302
2023-12-16 00:00:00,b51d9eb58eae046b08ef0a967ab2d3e863047d74
2023-11-16 00:00:00,08e97dae205d10806a0360bfc62f654d629dda93
2023-10-17 00:00:00,721857483f3410cd96e5ec2ec78dade65db83f20
2023-09-16 00:00:00,5f810435c2a6d985fabd9e6c025e0da0c99c39a9
2023-08-17 00:00:00,81a48d96e2c343625da54a19ca9ac33691cd6699
2023-07-18 00:00:00,2cd09fec9f8d3b16d03e762dec6001cc0b792659
2023-06-18 00:00:00,9fc141f32d52099a6bfeba6e4e7ee2ce7fadc833
2023-05-19 00:00:00,d55743c80917bc1507e639b54c9019b60213fc74
2023-04-19 00:00:00,c17e33c0589c64354d6daf2b19f0134329c9407f
2023-03-20 00:00:00,1e406692e5a1e6d9ca852f746088a5610ff80d14
2023-02-17 00:00:00,eabc304d123bb4193ae8dc7a602530c2e0d86450
2023-01-18 00:00:00,ba36e6ed5213571162c7ef4db6fab3c0c2090212
2022-12-19 00:00:00,3b66757d7d12b21c7717ccb4459f3913fa3b8d0d
2022-11-19 00:00:00,34eeb466fbf0bbfd0fc1ef0ffd87155e11ec2261
2022-10-20 00:00:00,9184d3d7b64459e975f26284a7b2e26cbf76480b
