2024-10-14 00:00:00,70ae9dc4f66aa6d0ee4d487f65bc2fdf0027cc4b
2024-09-14 00:00:00,d97c672be0aa06f9e2ef3543b6d1346eadee7bc8
2024-08-15 00:00:00,3ceb4d243818fa96741979620ca86cc126bd3e4d
2024-07-16 00:00:00,f0b151ce864371da06a4d4a63a2a8b5282817b7e
2024-06-16 00:00:00,f943fd9143a0b7e087f15ee6d02ebc5df3db7db8
2024-05-17 00:00:00,f3c5ea71114abf54f2265de9b600f0a5648a8de7
2024-04-17 00:00:00,52fb945cb7360b682fdb080ca76e8ba29ec03b14
2024-03-18 00:00:00,ce5b9d5b3c2466dd35691be0a662c4e3353a2bbf
2024-02-17 00:00:00,ff509772f1f9be79662144df3666436fcade1e55
2024-01-18 00:00:00,f0409e7b42dae8d2e8911476e49de140797733ba
2023-12-19 00:00:00,08542781e27d4a7e3d1aa80e33a442be86681b2f
2023-11-19 00:00:00,a3f5976ded023257f6299ca07b9749fd1483c0d2
2023-10-20 00:00:00,0f095d0b8f4150f62d9670f0db70845c5e57c9be
2023-09-20 00:00:00,2cb170376a34e124e0a68cfc1782e018ab3d0632
2023-08-21 00:00:00,ea803614fcc61b6669cbde68b87cd305c62a9c10
2023-07-22 00:00:00,3835b9aa4ba0094b06e9bf9b39786fe33d99ea1d
2023-06-22 00:00:00,19b761a097041c2b7adb803fd755940ca2631f13
2023-05-23 00:00:00,93ec924c41cece471c9b530cfddcc7cbfd536969
2023-04-23 00:00:00,f6e94c5f7ddd796095cf6294857e535dcdbfc677
2023-03-24 00:00:00,0278b1c80101cc0d857c1becd0c3a51b2eb14a44
2023-02-22 00:00:00,a649419aae0f24990186eaec5a11bbc169ff8c7d
2023-01-23 00:00:00,780b9ae133f92580cef113b7202fcb95f9dfcacf
2022-12-24 00:00:00,5c8e19cc1cfc58cd65a8bfe0fea4ea16ea513dcf
2022-11-24 00:00:00,fb896517aeecc2a8ec16586a34a0249606eb9f66
2022-10-25 00:00:00,3b1dbdf0c260cafaf83bfa6ddabaa163c017f5cf
2022-09-25 00:00:00,af4b8cef3810e185ec4a38d135006cd7de51eb5c
2022-08-26 00:00:00,91685cf9f18d2d42ac5c141846bc02e419e6389c
2022-07-27 00:00:00,bffb318491a844d9e21e31e34dde28d42752a43d
2022-06-27 00:00:00,9fd1f8eea9dfea920274ebbf7349c02e9268a18a
2022-05-28 00:00:00,744984aa2dd715b739054bb11f4aba12d188476e
2022-04-28 00:00:00,cfa7d57ba1bbc8317ad7757380a62abe8b77ef84
2022-03-29 00:00:00,8c70e8024ba8ff42c23f1a35b9e8fafddd5caa8d
2022-02-27 00:00:00,ba119ffcf98d28d1a205c2c985f6d41b8ccce402
2022-01-28 00:00:00,aca6badb80b6c87c5cf8179e9f670e59ce1c1863
2021-12-29 00:00:00,b3bfe6b9e1f150793d94ba398f47d672165fffef
2021-11-29 00:00:00,8e560cd090cda923111bb92a11774be323e2c649
2021-10-30 00:00:00,7454acd73f4197600ca440a74583aba804d9af30
2021-09-30 00:00:00,2e016f3a0be2160d977ad3e5c202d5ae85ed0780
2021-08-31 00:00:00,9a59d1f22fbe5128f45ddee06748a5464d67c6eb
2021-08-01 00:00:00,b98855d90be454cfe66e43fa611e8433b21d124d
2021-07-02 00:00:00,107e21635bb59a01bc92dda05211b03a7d40bde6
2021-06-02 00:00:00,2255e8adee37c490bf8cf2daab791b6f746bb0a0
2021-05-03 00:00:00,d7ffd4f334ea8b0a7621c754e91fe146dd597ba3
2021-04-02 00:00:00,1270e56526cd5a3f485ae2aba975345c38860d37
2021-03-03 00:00:00,30cdcd628bbb046729d3d4c301167b12efdeca19
2021-02-01 00:00:00,ecf83c24295bbb7b940c91fb2aab387db74ef685
2021-01-02 00:00:00,e98ed6567f21d8bc67cbb40c58ec330962403368
2020-12-03 00:00:00,877884fc0da76170dce5abe7b3883eee334156b1
2020-11-03 00:00:00,2f4c2db20ae02d750a6995e0afbff7231cd3a6b7
2020-10-04 00:00:00,8e4a44c5853840167227d232a58b34dd09b02380
2020-09-04 00:00:00,8d91b2206c0bb5c0467a99570b7b7896d6b98ec4
2020-08-05 00:00:00,b3d133148ea802e44ec913b2766c811ac2316f9a
2020-07-06 00:00:00,cecd68c70fbbcd0838af00cab28ce8bb31fc4980
2020-06-06 00:00:00,7887e58051f0c4ae712dd6c2af461369d53e37b7
2020-05-07 00:00:00,321330ecabcd5deb677620b0b1ea334768d12f93
2020-04-07 00:00:00,e9a8c550c107aa384c3d03258034641cc1b92294
2020-03-08 00:00:00,51915ca447027249b6decb8a3333ed388fdfcca7
2020-02-07 00:00:00,e2c1ddcc492f7d94fd0bdaec719916c62787be44
2020-01-08 00:00:00,b44d87e200b96341f80b290ba4034189c1f1a67c
2019-12-09 00:00:00,dd1b315d22148fd82b936c25fe155684654431c9
2019-11-09 00:00:00,e64664cefe128b8e855bb653448a7ea873c38a78
2019-10-10 00:00:00,349176ae6c095725ddc11599dd03c7f16a5bb099
2019-09-10 00:00:00,39b7b6cb4ad4a9765afb4e0b47ca5d9aa004d8c5
2019-08-11 00:00:00,a2ae0d4969b1e60cf82094c1635985d55cb1e9ac
2019-07-12 00:00:00,86788375638c8fcdac43f1319bc033367ec44e03
2019-06-12 00:00:00,9c5e1c24ad04ea1368477f976578603221a39165
2019-05-13 00:00:00,04ea08b5a486159c4f8e1ce0aa645b35fa66c822
2019-04-13 00:00:00,aa8129049564627fd9eb7866fa58c9bc9f47c672
2019-03-14 00:00:00,de04bbdce14c03fcdbe6082d7fa94f0ea5e9455d
2019-02-12 00:00:00,be18d18bd83e64ad1932fe3ce6234e173b46653d
2019-01-13 00:00:00,0eba88dc9f66aca023a89e2bf25f6bff49787145
2018-12-14 00:00:00,dc6bf94d68c38bd20d0abb94a4440441e13eaba3
2018-11-14 00:00:00,042cad5737917e6964ddddba72b8fcc0cb890877
2018-10-15 00:00:00,271f518f35af9b27cb3f35d2d8a32b7f8e3bef22
2018-09-15 00:00:00,32397af3d435aab0895889d9b89a6950b6246a80
2018-08-16 00:00:00,670e95aecda39c49a9ae9c2544203b628ed34d8b
2018-07-15 00:00:00,025fda6a15d4f1ed07425d88f4f576db0e673d47
2018-06-14 00:00:00,f6c9c5f8ed8dc3fadb0ea284658d5506a3d2cad2
