Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,531417,273695,173106,84616,47040,15782487,4056,0
Plain Text,364536,360290,0,4246,0,23966100,9220,0
C++,242601,172592,35336,34673,41684,7946558,884,0
HTML,226145,189741,10948,25456,0,7596412,5142,0
C Header,171484,79939,66489,25056,2437,6273004,1389,0
C,143023,104107,22240,16676,16422,4411644,164,0
SVG,103569,91878,8286,3405,1160,14571153,595,0
Objective C++,51165,36367,6658,8140,5879,1804280,149,0
PHP,30595,24264,2358,3973,4224,1009920,135,0
Objective C,22958,15196,4046,3716,2565,847812,110,0
XML,22049,7599,6016,8434,0,499121,216,0
Document Type Definition,18879,15453,0,3426,0,516555,26,0
IDL,18090,5911,10216,1963,0,750875,285,0
Perl,16123,11687,2393,2043,1545,557990,74,0
MSBuild,8703,8698,0,5,0,213834,15,0
CSS,4718,3627,360,731,0,91079,74,0
Autoconf,3112,2557,431,124,1,42390,18,0
Happy,2695,2376,0,319,0,79236,3,0
CMake,1741,1519,50,172,7,64943,7,0
Extensible Stylesheet Language Transformations,1346,1260,0,86,0,36730,30,0
Prolog,1279,1202,0,77,19,47605,6,0
Expect,1159,1150,1,8,0,44572,6,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Python,560,398,39,123,65,21866,9,0
License,423,324,0,99,0,18314,8,0
Shell,334,182,80,72,29,11913,7,0
Windows Resource-Definition Script,298,186,65,47,0,7095,4,0
Makefile,88,56,11,21,11,2706,11,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
