Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
HTML,1301947,1130506,40203,131238,0,47335204,27949,0
Plain Text,1283215,1224108,0,59107,0,77028737,34514,0
JavaScript,858576,534993,196460,127123,78040,29984505,7062,0
C++,699641,496396,100988,102257,106315,26143692,2521,0
C Header,362737,188447,114961,59329,8957,13915818,3154,0
SVG,148883,128135,12991,7757,2411,17652168,1765,0
Python,102170,66639,22037,13494,7204,4436345,596,0
GLSL,72713,29175,34020,9518,5543,2471677,1560,0
XML,38833,23546,6597,8690,0,1920368,1002,0
Perl,30888,23339,3913,3636,2601,1042588,148,0
IDL,27514,8944,16325,2245,35,1323534,658,0
CSS,21747,16604,1948,3195,8,580642,586,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Objective C++,11050,7508,1863,1679,1221,422003,38,0
JSON,8762,8758,0,4,0,486458,7,0
Autoconf,7190,6796,66,328,128,148705,21,0
PHP,5572,4844,164,564,865,157377,308,0
Ruby,4649,3871,214,564,331,149181,11,0
Extensible Stylesheet Language Transformations,1769,1652,0,117,0,49019,54,0
XML Schema,908,743,0,165,0,27862,8,0
Happy,554,509,0,45,0,12854,1,0
License,499,393,0,106,0,37626,8,0
F#,338,217,47,74,11,8755,26,0
C,265,187,40,38,11,12280,1,0
Shell,223,107,100,16,16,10279,3,0
Java,177,118,25,34,10,4882,5,0
Windows Resource-Definition Script,102,60,23,19,0,2457,1,0
Markdown,100,71,0,29,0,5507,3,0
YAML,83,61,8,14,0,1518,2,0
Sass,14,10,2,2,0,160,2,0
Module-Definition,12,10,0,2,0,278,2,0
Batch,8,8,0,0,4,4427,3,0
MSBuild,6,6,0,0,0,448,1,0
Systemd,1,1,0,0,0,61,1,0
