Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2887333,2802106,0,85227,0,185229770,69116,0
HTML,1862491,1590996,24767,246728,0,58391794,30674,0
C++,1480420,1036680,218632,225108,180037,52960045,5512,0
JavaScript,1125376,701463,262820,161093,98310,40851526,8690,0
C Header,782341,408470,253407,120464,18089,29830284,6335,0
PHP,175203,109951,43089,22163,22307,5657954,664,0
SVG,163709,143082,13015,7612,2389,19125005,1738,0
Python,157436,105539,32624,19273,11986,6550281,893,0
Objective C++,143251,100754,18297,24200,15284,5210452,477,0
MSBuild,110169,110153,0,16,0,2486777,68,0
Perl,107983,76615,16102,15266,9384,3711227,364,0
XML,61685,43802,7013,10870,0,2664271,1022,0
CSS,49260,38085,3678,7497,20,1448641,778,0
IDL,41256,14654,22764,3838,215,1819448,729,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,30517,21452,4495,4570,3179,1039481,163,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Autoconf,14954,12319,1830,805,207,471973,105,0
Java,13745,8427,3318,2000,429,435694,101,0
Ruby,13472,10553,1371,1548,886,414378,42,0
CMake,11235,8934,1187,1114,33,419855,78,0
Objective C,10158,6401,1984,1773,968,363166,60,0
JSON,8628,8610,0,18,0,478219,9,0
Assembly,4804,4528,20,256,52,141079,6,0
QML,4321,3271,422,628,117,136274,47,0
Xcode Config,3355,1629,1390,336,0,184972,65,0
Happy,2979,2722,0,257,0,101313,4,0
Shell,2258,1112,854,292,148,86708,43,0
Extensible Stylesheet Language Transformations,1743,1630,0,113,0,48098,53,0
Module-Definition,1567,1522,28,17,0,78662,9,0
Raku,1413,835,392,186,178,43341,13,0
Prolog,1320,1088,17,215,56,35401,63,0
License,1034,819,0,215,0,72736,15,0
XML Schema,908,743,0,165,0,27862,8,0
m4,889,623,190,76,0,32340,5,0
LEX,842,664,52,126,0,23985,3,0
Windows Resource-Definition Script,720,386,190,144,0,18157,8,0
Batch,682,599,1,82,223,54040,54,0
Makefile,636,306,183,147,22,19958,25,0
GLSL,544,434,83,27,17,11578,88,0
INI,385,143,178,64,0,12056,4,0
F#,318,199,47,72,11,8182,24,0
YAML,300,193,52,55,0,6553,11,0
Swig,194,139,24,31,0,6613,1,0
BASH,158,62,67,29,11,5431,5,0
Expect,132,132,0,0,0,4053,2,0
Patch,130,120,0,10,0,4278,2,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
ActionScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
