Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,574979,308260,176291,90428,53907,17702178,4210,0
Plain Text,483215,478126,0,5089,0,34043285,11836,0
C++,326761,231718,46129,48914,53703,10798564,1192,0
HTML,265921,224496,11561,29864,0,9401038,6188,0
C Header,185739,89393,68047,28299,3065,6853525,1586,0
SVG,113492,98285,10623,4584,1301,15103396,727,0
Objective C++,61523,43875,7750,9898,7163,2174023,179,0
PHP,57118,43591,4688,8839,8533,1841339,246,0
C,27186,19150,4773,3263,4713,902716,42,0
XML,25052,10477,6086,8489,0,1236605,293,0
IDL,24146,9062,12508,2576,0,1022142,349,0
Perl,19999,14550,2889,2560,1966,688008,95,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Objective C,17417,10984,3544,2889,1719,638703,97,0
MSBuild,14557,14548,0,9,0,403011,23,0
CSS,10206,8018,556,1632,0,197894,114,0
Autoconf,2880,2464,346,70,0,34771,15,0
Happy,2783,2470,0,313,0,83020,3,0
Prolog,1780,1655,0,125,22,64952,9,0
Python,1434,1091,180,163,98,53179,13,0
Extensible Stylesheet Language Transformations,1388,1296,0,92,0,37808,33,0
Expect,1315,1306,1,8,0,52915,6,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Xcode Config,402,335,32,35,0,20174,22,0
Windows Resource-Definition Script,389,261,74,54,0,10614,5,0
Shell,347,212,75,60,17,11732,9,0
License,236,180,0,56,0,11160,6,0
Module-Definition,211,187,20,4,0,5953,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,93,61,11,21,11,2873,12,0
R,17,13,1,3,0,290,1,0
Batch,4,4,0,0,0,114,1,0
