Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,520482,265146,171462,83874,44867,15207119,4011,0
Plain Text,191733,188789,0,2944,0,12650519,5985,0
HTML,190212,157738,10657,21817,0,6399679,4006,0
C++,182655,132974,24408,25273,34082,5873493,517,0
C Header,147042,69425,57132,20485,2104,5355253,1044,0
C,141481,103012,22046,16423,16341,4347790,159,0
Objective C,51913,36444,7042,8427,6215,1851169,151,0
Objective C++,39044,28124,4226,6694,3850,1218298,92,0
PHP,30454,24149,2349,3956,4195,1006110,121,0
SVG,27244,19340,7086,818,379,1651303,325,0
XML,21849,7406,6015,8428,0,491373,202,0
Document Type Definition,18814,15402,0,3412,0,514512,23,0
Perl,12331,8596,2086,1649,1069,410033,58,0
MSBuild,5612,5607,0,5,0,141444,13,0
CSS,3880,2998,251,631,0,67631,44,0
IDL,3274,2096,853,325,0,120921,155,0
Autoconf,2765,2216,428,121,1,39395,15,0
Happy,2550,2247,0,303,0,76764,3,0
Extensible Stylesheet Language Transformations,1269,1200,0,69,0,34594,26,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,562,355,115,92,48,16787,6,0
Windows Resource-Definition Script,504,329,96,79,0,14782,2,0
License,404,307,0,97,0,17301,7,0
Expect,280,266,3,11,0,8096,3,0
Shell,118,80,10,28,23,4849,2,0
Prolog,74,68,0,6,2,2015,1,0
Makefile,37,24,6,7,5,1143,7,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
