Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,523621,267580,171747,84294,45325,15412397,4039,0
C++,227754,161546,33916,32292,39606,7420078,840,0
Plain Text,216621,212051,0,4570,0,13879122,6704,0
HTML,211623,176904,10831,23888,0,7137271,4713,0
C Header,165855,76467,65419,23969,2230,6065936,1337,0
C,143340,104304,22320,16716,16475,4418936,166,0
Objective C++,45809,32320,6187,7302,5027,1592019,138,0
Objective C,34318,23643,5205,5470,4304,1260662,128,0
PHP,30581,24251,2357,3973,4222,1009743,133,0
SVG,28967,20787,7181,999,625,1724608,371,0
XML,21908,7466,6015,8427,0,493921,210,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,17943,5824,10160,1959,0,741663,283,0
Perl,15192,10959,2302,1931,1396,521915,72,0
MSBuild,8886,8881,0,5,0,219757,16,0
CSS,4691,3605,359,727,0,90243,70,0
Autoconf,3091,2537,432,122,1,41939,18,0
Happy,2684,2365,0,319,0,78698,3,0
CMake,1731,1508,51,172,7,64518,7,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35236,27,0
Expect,996,987,1,8,0,36275,6,0
XML Schema,908,743,0,165,0,27862,8,0
Windows Resource-Definition Script,675,452,122,101,0,18949,5,0
Ruby,562,355,115,92,48,16787,6,0
Python,559,397,39,123,64,21756,9,0
License,404,307,0,97,0,17301,7,0
Shell,334,182,80,72,29,11913,7,0
Makefile,88,56,11,21,11,2706,11,0
Prolog,74,68,0,6,2,2015,1,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
