Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2379274,2302176,0,77098,0,152630929,59705,0
HTML,1799019,1534454,24246,240319,0,56167912,29130,0
C++,1469961,1027555,218229,224177,176498,52684852,5458,0
JavaScript,1103953,685690,259591,158672,94904,40094472,8545,0
C Header,732253,387314,229590,115349,16894,27685296,6144,0
PHP,175021,109781,43087,22153,22289,5652434,656,0
SVG,163251,142662,13002,7587,2382,19105980,1697,0
Python,153450,102389,32310,18751,11464,6392977,886,0
Objective C++,138951,98050,17575,23326,15059,5057869,446,0
MSBuild,108294,108278,0,16,0,2425777,65,0
Perl,105345,74028,16067,15250,9264,3627375,362,0
XML,61654,43771,7013,10870,0,2663528,1021,0
CSS,48195,37262,3543,7390,13,1417421,765,0
IDL,42306,15643,22389,4274,210,1837210,714,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,29162,20413,4411,4338,3099,986275,162,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13745,8427,3318,2000,429,435694,101,0
Autoconf,12547,10387,1559,601,84,396641,94,0
Ruby,12047,9428,1197,1422,798,361331,40,0
CMake,10475,8574,828,1073,47,385541,68,0
Objective C,9891,6228,1940,1723,938,356565,59,0
JSON,8498,8480,0,18,0,471154,9,0
Happy,4704,4292,0,412,0,146065,5,0
QML,4362,3325,416,621,122,135428,56,0
Assembly,4298,4086,20,192,39,121529,6,0
Xcode Config,4290,2202,1589,499,0,237526,71,0
Shell,2195,1079,837,279,146,84663,40,0
Extensible Stylesheet Language Transformations,1743,1630,0,113,0,48098,53,0
Module-Definition,1475,1432,28,15,0,71082,9,0
Raku,1413,835,392,186,178,43341,13,0
Prolog,1253,1035,18,200,50,34028,61,0
License,1011,800,0,211,0,71508,14,0
XML Schema,908,743,0,165,0,27862,8,0
m4,889,623,190,76,0,32340,5,0
LEX,842,664,52,126,0,23985,3,0
Windows Resource-Definition Script,720,386,190,144,0,18157,8,0
Batch,682,599,1,82,223,54034,54,0
Makefile,636,306,183,147,22,19958,25,0
GLSL,544,434,83,27,17,11578,88,0
INI,385,143,178,64,0,12056,4,0
YAML,300,193,52,55,0,6553,11,0
Swig,194,139,24,31,0,6613,1,0
BASH,158,62,67,29,11,5431,5,0
Expect,133,133,0,0,0,4096,2,0
Patch,130,120,0,10,0,4278,2,0
F#,49,39,6,4,0,1388,5,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
C Shell,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
AppleScript,0,0,0,0,0,0,1,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
