Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,565043,300582,175196,89265,52666,16996427,4158,0
Plain Text,441311,436421,0,4890,0,30368562,11074,0
C++,308478,219501,43466,45511,51229,10183917,1109,0
HTML,262928,221916,11455,29557,0,9327218,6059,0
C Header,174086,81832,65728,26526,2594,6453063,1490,0
SVG,104111,92303,8342,3466,1171,14598400,617,0
PHP,68306,53142,5498,9666,9545,2247214,271,0
Objective C++,60224,42939,7589,9696,7022,2133849,174,0
C,37986,29836,5055,3095,4585,1223517,48,0
XML,24951,10383,6086,8482,0,1233750,289,0
IDL,22207,8106,11655,2446,0,936831,316,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Perl,18692,13649,2701,2342,1757,641862,88,0
Objective C,17365,10942,3538,2885,1711,636644,97,0
MSBuild,14113,14104,0,9,0,397766,23,0
CSS,9783,7612,554,1617,0,189329,110,0
Autoconf,2857,2439,348,70,0,34411,15,0
Happy,2750,2430,0,320,0,81448,3,0
Prolog,1677,1556,0,121,21,61285,9,0
Python,1434,1091,180,163,98,53179,13,0
Extensible Stylesheet Language Transformations,1370,1280,0,90,0,37314,31,0
Expect,1170,1161,1,8,0,46925,5,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Windows Resource-Definition Script,421,285,78,58,0,11494,5,0
Shell,380,237,73,70,31,13554,9,0
Xcode Config,350,299,24,27,0,15968,22,0
License,236,180,0,56,0,11160,6,0
Module-Definition,207,183,20,4,0,5847,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,93,61,11,21,11,2873,12,0
R,17,13,1,3,0,290,1,0
