Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,624246,345513,180905,97828,59517,19597778,4643,0
Plain Text,544936,533485,0,11451,0,37462888,13775,0
C++,450300,317049,65140,68111,70223,15316989,1630,0
HTML,396068,345603,12982,37483,0,13425067,8000,0
C Header,251995,121211,92679,38105,4408,9392272,2145,0
SVG,118436,102833,10651,4952,1624,16134101,792,0
PHP,87401,58954,16198,12249,12128,2877731,307,0
Objective C++,64684,46258,7992,10434,7186,2296942,186,0
Perl,57665,40412,9326,7927,5123,1988248,180,0
Go Template,50317,44256,0,6061,0,1689448,459,0
XML,38777,22270,6523,9984,0,1758753,345,0
IDL,26068,9182,14014,2872,0,1065297,405,0
MSBuild,24461,24443,0,18,0,724314,29,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
CSS,18666,14747,1102,2817,4,412170,196,0
C,15359,10943,2508,1908,2267,537413,30,0
Objective C,15228,9410,3239,2579,1374,562015,89,0
Python,13625,10594,1927,1104,1683,524481,40,0
Happy,4131,3673,0,458,0,166540,3,0
Autoconf,3194,2673,404,117,15,44157,21,0
Prolog,2183,2013,0,170,29,76954,11,0
Expect,1622,1613,1,8,0,69519,13,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43875,43,0
Ruby,1374,993,152,229,128,42870,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,865,444,294,127,82,29945,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,566,444,47,75,0,29310,21,0
Windows Resource-Definition Script,434,248,107,79,0,11046,5,0
BASH,407,334,42,31,43,15046,1,0
INI,375,136,178,61,0,11831,4,0
m4,359,237,100,22,0,11915,1,0
Module-Definition,275,248,22,5,0,8426,3,0
Java,133,106,0,27,10,3076,4,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
D,40,13,24,3,0,1939,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,10,10,0,0,2,241,1,0
