Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,564253,299949,175141,89163,52602,16973343,4148,0
Plain Text,429035,424639,0,4396,0,29728038,10694,0
C++,293973,209549,41322,43102,48754,9668913,1066,0
HTML,251560,211985,11221,28354,0,8947312,5711,0
C Header,168640,78570,64436,25634,2223,6246140,1450,0
SVG,104103,92295,8342,3466,1169,14596687,615,0
PHP,68280,53118,5498,9664,9541,2246300,267,0
Objective C++,53365,37967,6862,8536,6148,1886682,156,0
C,37836,29705,5059,3072,4563,1219480,48,0
XML,24877,10321,6086,8470,0,1231404,285,0
IDL,22170,7927,11803,2440,0,928705,314,0
Objective C,21932,14408,3926,3598,2443,802021,106,0
Document Type Definition,18879,15453,0,3426,0,516555,27,0
Perl,17575,12935,2500,2140,1595,609696,82,0
MSBuild,13590,13581,0,9,0,361097,22,0
CSS,9787,7615,554,1618,0,189555,109,0
Autoconf,2815,2397,347,71,0,33582,15,0
Happy,2744,2424,0,320,0,81218,3,0
Python,1574,1190,201,183,119,59011,14,0
Prolog,1523,1424,0,99,24,56022,8,0
Extensible Stylesheet Language Transformations,1346,1260,0,86,0,36730,30,0
Expect,1241,1232,1,8,0,48355,6,0
XML Schema,908,743,0,165,0,27862,8,0
Ruby,615,396,118,101,51,18285,7,0
Shell,442,254,106,82,28,15830,10,0
Windows Resource-Definition Script,358,230,76,52,0,8881,5,0
Xcode Config,322,274,21,27,0,14119,22,0
Module-Definition,205,181,20,4,0,5807,3,0
License,186,140,0,46,0,8034,4,0
Java,133,106,0,27,10,3076,4,0
Makefile,88,56,11,21,11,2706,11,0
R,17,13,1,3,0,290,1,0
