Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,19327395,14771105,1806961,2749329,1084658,740637073,63003,0
C Header,6124745,3683459,1340403,1100883,60600,242122142,53692,0
HTML,4939863,4414078,93516,432269,0,214593705,97342,0
JavaScript,3204609,2312454,557634,334521,196377,142981493,18700,0
JSON,3018739,3017936,0,803,0,172147061,9516,0
Java,2002849,1449748,293061,260040,107927,82589711,9554,0
Rust,1289948,1047343,172107,70498,76907,52301442,2797,0
Plain Text,1236335,1171774,0,64561,0,55532360,27412,0
Python,1200577,910143,154092,136342,88523,43452034,6648,0
Objective C++,1162881,859449,128290,175142,54731,44870671,5623,0
TypeScript,1136519,814590,167790,154139,71326,38784218,5398,0
XML,852990,769541,29248,54201,0,65723397,3987,0
C,720250,511818,107365,101067,82886,22350518,1188,0
GN,667932,560336,47408,60188,22001,23144785,6389,0
SVG,319714,298098,12704,8912,2240,36375514,3842,0
Markdown,312726,242225,0,70501,0,13933653,3096,0
License,160838,131474,0,29364,0,9032713,568,0
C#,154357,126319,16702,11336,20425,6346229,214,0
Protocol Buffers,139895,67254,51555,21086,35,5019758,1281,0
IDL,136198,64524,54301,17373,3,5139606,2772,0
CSS,122314,95372,10639,16303,0,3970262,1905,0
CSV,82110,82104,0,6,0,2823700,43,0
Objective C,81324,62646,8913,9765,5320,2986303,171,0
YAML,74084,66742,1670,5672,0,2603824,2189,0
PHP,40869,26949,9807,4113,2352,1360876,796,0
Patch,35746,33526,0,2220,0,1403669,183,0
Shell,35118,23009,7311,4798,2352,1113276,459,0
TypeScript Typings,34567,15381,15036,4150,376,1111821,430,0
SQL,26869,24471,1437,961,35,11949481,279,0
ReStructuredText,26859,20034,0,6825,0,1043907,107,0
Bazel,26380,22787,1406,2187,570,847689,159,0
Perl,25653,18280,4409,2964,2012,659697,104,0
Module-Definition,22084,21945,77,62,0,3862866,25,0
Autoconf,21910,19323,1643,944,407,1071854,169,0
Go Template,21507,18523,0,2984,0,717278,267,0
TOML,21460,16891,1826,2743,87,501575,164,0
CMake,18148,15191,1500,1457,713,512766,100,0
m4,11491,8051,2197,1243,0,406453,21,0
Swift,11203,7827,1844,1532,559,397968,94,0
C++ Header,9908,6576,1801,1531,325,320443,102,0
Assembly,9706,7872,720,1114,82,264388,56,0
Ruby,7926,6391,537,998,605,257498,29,0
Kotlin,4074,2891,826,357,13,165935,22,0
Document Type Definition,3819,3799,0,20,0,120824,7,0
Jinja,3603,3227,59,317,161,122609,60,0
BASH,3348,2185,700,463,228,105425,51,0
Makefile,3036,2142,387,507,55,91740,40,0
Vue,2475,2033,234,208,33,68260,20,0
Extensible Stylesheet Language Transformations,2184,2043,0,141,0,61956,80,0
Groovy,1939,1546,224,169,222,94962,3,0
Windows Resource-Definition Script,1904,1085,613,206,0,64681,31,0
JSX,1698,1354,120,224,98,48078,10,0
DOT,1589,1279,80,230,0,50179,34,0
Jupyter,1541,1541,0,0,0,59660,2,0
TeX,1499,1486,11,2,0,23653,2,0
Android Interface Definition Language,1389,333,865,191,0,47952,47,0
Dockerfile,1363,1034,172,157,353,35391,19,0
Batch,1286,791,238,257,114,38553,45,0
Emacs Lisp,1155,672,300,183,19,42177,10,0
Elm,1084,798,64,222,42,26380,4,0
CoffeeScript,1070,960,18,92,64,36425,4,0
Meson,981,805,63,113,117,33624,10,0
Handlebars,761,702,12,47,8,23866,31,0
Go,697,570,58,69,114,17917,7,0
INI,607,503,14,90,0,16591,81,0
Happy,497,448,0,49,0,12845,1,0
GLSL,435,248,104,83,0,15156,10,0
XML Schema,424,396,0,28,0,16334,1,0
MSBuild,388,339,12,37,16,17412,12,0
Vim Script,338,184,103,51,14,12243,6,0
CodeQL,270,155,76,39,28,8426,8,0
CloudFormation (YAML),228,226,2,0,0,17999,1,0
FIDL,223,95,90,38,0,7976,7,0
AppleScript,212,116,59,37,7,6661,12,0
AWK,211,173,15,23,85,5013,3,0
Gradle,199,127,45,27,0,8804,1,0
Rakefile,194,152,13,29,15,5978,2,0
Sass,173,133,15,25,0,4191,11,0
Mako,135,93,13,29,11,2482,6,0
Powershell,134,87,24,23,3,4543,2,0
Templ,134,111,8,15,0,4092,2,0
Dart,129,102,7,20,15,3376,3,0
Nix,118,98,0,20,14,4222,1,0
JSONC,109,72,31,6,0,2729,6,0
D,97,17,70,10,13,4500,2,0
Smarty Template,58,47,0,11,2,1545,4,0
Monkey C,47,41,0,6,0,1132,1,0
sed,45,16,19,10,0,1565,2,0
LD Script,43,34,5,4,3,1183,4,0
Systemd,38,36,0,2,0,1739,2,0
nuspec,38,38,0,0,0,2355,1,0
Prolog,26,26,0,0,0,1116,1,0
Properties File,5,5,0,0,0,200,1,0
Gemfile,3,2,0,1,0,39,1,0
Docker ignore,2,2,0,0,0,16,1,0
DM,1,1,0,0,1,60,1,0
