Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,1536561,1478837,0,57724,0,107970497,41917,0
HTML,1418762,1202747,18552,197463,0,42421591,21917,0
C++,1029670,716960,157741,154969,132472,35890272,3968,0
JavaScript,945505,571647,233368,140490,82265,33959869,7704,0
C Header,515693,265256,168992,81445,10778,19375221,4666,0
SVG,148559,130198,12051,6310,2023,18466894,1157,0
PHP,138932,88452,33722,16758,16911,4408238,478,0
Objective C++,119451,84885,14946,19620,13622,4335707,349,0
Perl,97964,68331,15195,14438,8647,3319600,326,0
MSBuild,91430,91417,0,13,0,2071402,45,0
Python,87353,57419,19897,10037,6173,3651112,495,0
XML,39851,23214,6523,10114,0,1814033,384,0
Go Template,38257,33903,0,4354,0,1381776,292,0
IDL,35800,12847,19191,3762,183,1533689,589,0
CSS,34084,26794,2029,5261,4,736527,320,0
C,27541,19144,4319,4078,2998,928667,71,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,9978,6269,1973,1736,927,356545,60,0
Autoconf,9403,7715,1346,342,18,270270,66,0
Prolog,5889,5465,0,424,59,208179,57,0
CMake,4847,3839,522,486,27,165171,41,0
Happy,4113,3759,0,354,0,130967,4,0
Makefile,3872,3081,505,286,22,153345,30,0
Ruby,3771,2809,442,520,323,115243,23,0
Xcode Config,3071,1490,1199,382,0,158191,51,0
Module-Definition,2614,2573,26,15,0,174735,11,0
Extensible Stylesheet Language Transformations,2042,1884,0,158,0,59478,49,0
Shell,1588,769,620,199,98,63333,38,0
Raku,1413,835,392,186,178,43341,13,0
XML Schema,908,743,0,165,0,27862,8,0
License,897,697,0,200,0,65342,10,0
Expect,775,767,0,8,0,29682,6,0
JSON,721,704,0,17,0,32382,2,0
m4,618,444,116,58,0,20419,4,0
LEX,570,469,19,82,0,18278,2,0
GLSL,530,422,83,25,17,11288,86,0
Batch,515,458,0,57,174,43431,49,0
Windows Resource-Definition Script,510,260,142,108,0,12897,6,0
BASH,402,174,162,66,30,13056,8,0
INI,398,153,178,67,0,12320,4,0
YAML,205,132,36,37,0,4529,6,0
Swig,183,130,24,29,0,6319,1,0
QML,56,53,0,3,0,1158,3,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Systemd,1,1,0,0,0,61,1,0
C++ Header,0,0,0,0,0,0,3,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
C Shell,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
LaTeX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
