Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,992419,969390,0,23029,0,72552642,23180,0
JavaScript,761783,449758,198275,113750,71705,26639084,5561,0
C++,743812,515168,117160,111484,101037,25648004,2788,0
HTML,485589,416832,14466,54291,0,16727338,11067,0
C Header,382228,191696,131197,59335,8220,14305528,3287,0
PHP,137829,87504,33674,16651,16746,4376325,413,0
SVG,122645,106477,10878,5290,1684,16847865,939,0
Objective C++,95629,68430,11544,15655,10596,3437717,248,0
Perl,87217,60253,13816,13148,7920,2948712,298,0
Python,63063,41905,14559,6599,4694,2576800,345,0
MSBuild,57220,57207,0,13,0,1512059,35,0
XML,39482,22889,6500,10093,0,1784905,364,0
Go Template,37767,33442,0,4325,0,1362874,289,0
CSS,31352,24590,2074,4688,4,687473,296,0
IDL,30567,10906,16289,3372,140,1291698,480,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
C,15351,11224,1714,2413,1137,533895,43,0
Java,13577,8317,3294,1966,429,433237,100,0
Objective C,10053,6217,2137,1699,898,360215,65,0
Happy,4173,3715,0,458,0,172610,4,0
Prolog,3811,3560,0,251,46,126975,34,0
Autoconf,3652,3099,424,129,17,55578,29,0
Makefile,3588,2833,467,288,9,141420,27,0
Module-Definition,2337,2297,24,16,0,157113,9,0
Expect,2058,2048,1,9,0,91678,23,0
Xcode Config,1994,926,863,205,0,102903,34,0
Ruby,1724,1204,232,288,152,56274,15,0
Extensible Stylesheet Language Transformations,1607,1501,0,106,0,44119,45,0
Raku,1413,835,392,186,178,43341,13,0
Shell,1182,575,446,161,88,43361,24,0
XML Schema,908,743,0,165,0,27862,8,0
License,786,633,0,153,0,49552,10,0
Windows Resource-Definition Script,591,346,142,103,0,15382,8,0
INI,391,148,178,65,0,12156,4,0
JSON,200,186,0,14,0,12579,1,0
YAML,120,84,16,20,0,2407,5,0
GLSL,94,81,0,13,9,1927,8,0
Swig,70,36,24,10,0,2686,1,0
Assembly,50,19,20,11,0,1301,2,0
D,40,13,24,3,0,1931,1,0
R,17,13,1,3,0,290,2,0
Batch,11,11,0,0,2,4283,2,0
BASH,3,1,2,0,0,120,1,0
ActionScript,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
C Shell,0,0,0,0,0,0,1,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
C++ Header,0,0,0,0,0,0,3,0
LEX,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Ada,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
