Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Plain Text,2901385,2815488,0,85897,0,185540944,69264,0
HTML,1913224,1637419,25023,250782,0,59981195,32045,0
C++,1514485,1061535,222508,230442,184534,54255315,5626,0
JavaScript,1136744,710359,264947,161438,100805,41269930,8742,0
C Header,802157,420518,257847,123792,18629,30566510,6484,0
PHP,175330,110058,43089,22183,22335,5661080,670,0
SVG,163851,143213,13017,7621,2401,19131072,1750,0
Python,159303,106672,32969,19662,12241,6635970,911,0
Objective C++,151505,106690,19246,25569,16068,5511150,509,0
Perl,108579,77083,16115,15381,9489,3742052,364,0
MSBuild,105438,105425,0,13,0,2371805,62,0
XML,61685,43802,7013,10870,0,2664271,1022,0
CSS,49988,38675,3709,7604,27,1468444,796,0
IDL,41176,14603,22766,3807,215,1816406,730,0
Go Template,38257,33903,0,4354,0,1381776,292,0
C,30837,21704,4505,4628,3222,1053261,163,0
Document Type Definition,18960,15534,0,3426,0,519390,28,0
Autoconf,17118,14188,2055,875,217,589611,113,0
Ruby,14564,11419,1478,1667,986,451068,46,0
Java,13745,8427,3318,2000,429,435694,101,0
CMake,11776,9282,1315,1179,295,443566,85,0
Objective C,10631,6793,2008,1830,1006,382414,61,0
JSON,8867,8848,0,19,0,491627,10,0
Assembly,4942,4662,20,260,54,145291,6,0
QML,4879,3725,436,718,130,154653,48,0
Xcode Config,3356,1631,1388,337,0,185225,65,0
Happy,2979,2722,0,257,0,101313,4,0
Shell,2226,1107,831,288,148,85017,42,0
Extensible Stylesheet Language Transformations,1743,1630,0,113,0,48098,53,0
Raku,1413,835,392,186,178,43341,13,0
Prolog,1346,1107,18,221,56,35776,64,0
License,1034,819,0,215,0,72736,15,0
Module-Definition,968,935,22,11,0,44930,7,0
XML Schema,908,743,0,165,0,27862,8,0
m4,889,623,190,76,0,32340,5,0
LEX,842,664,52,126,0,23985,3,0
Windows Resource-Definition Script,720,386,190,144,0,18157,8,0
Batch,653,575,1,77,212,52709,51,0
Makefile,636,306,183,147,22,19958,25,0
GLSL,544,434,83,27,17,11578,88,0
INI,385,143,178,64,0,12056,4,0
F#,338,217,47,74,11,8755,26,0
YAML,300,193,52,55,0,6553,11,0
Patch,229,212,0,17,0,8006,5,0
Swig,194,139,24,31,0,6613,1,0
BASH,158,62,67,29,11,5431,5,0
Expect,132,132,0,0,0,4053,2,0
D,40,13,24,3,0,1931,1,0
Markdown,27,21,0,6,0,1482,1,0
R,17,13,1,3,0,290,2,0
Emacs Lisp,15,11,3,1,0,393,1,0
C++ Header,6,4,0,2,0,78,4,0
Systemd,1,1,0,0,0,61,1,0
Ada,0,0,0,0,0,0,3,0
C Shell,0,0,0,0,0,0,1,0
AppleScript,0,0,0,0,0,0,1,0
MATLAB,0,0,0,0,0,0,1,0
ActionScript,0,0,0,0,0,0,1,0
Pascal,0,0,0,0,0,0,1,0
Fortran Modern,0,0,0,0,0,0,2,0
FORTRAN Legacy,0,0,0,0,0,0,3,0
TCL,0,0,0,0,0,0,1,0
TeX,0,0,0,0,0,0,1,0
