Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,627641,348209,181074,98358,59764,19736056,4691,0
Plain Text,549009,536973,0,12036,0,37655776,13982,0
C++,482031,336639,72617,72775,73899,16449442,1773,0
HTML,404297,352892,12999,38406,0,13682598,8232,0
C Header,268804,129946,97844,41014,4788,10011997,2266,0
SVG,118666,103023,10676,4967,1639,16145746,800,0
PHP,87742,59240,16207,12295,12184,2886544,319,0
Objective C++,71492,51006,8695,11791,7916,2554179,195,0
Perl,58044,40809,9354,7881,5063,2001289,181,0
Go Template,50317,44256,0,6061,0,1689448,459,0
XML,38777,22270,6523,9984,0,1758753,345,0
IDL,26351,9317,14130,2904,2,1077270,409,0
MSBuild,25170,25161,0,9,0,746975,29,0
Document Type Definition,18946,15520,0,3426,0,518955,28,0
CSS,18576,14657,1146,2773,4,413553,202,0
C,15447,10992,2532,1923,2269,540495,31,0
Objective C,14031,8740,3024,2267,1237,515727,89,0
Python,13625,10594,1927,1104,1683,524481,40,0
Happy,4151,3692,0,459,0,167498,3,0
Autoconf,3198,2687,397,114,15,44766,21,0
Prolog,2243,2067,0,176,29,78976,11,0
Expect,1643,1633,1,9,0,70599,13,0
Extensible Stylesheet Language Transformations,1600,1494,0,106,0,43877,43,0
Ruby,1374,993,152,229,128,42870,11,0
Raku,1059,632,302,125,103,32414,10,0
XML Schema,908,743,0,165,0,27862,8,0
Shell,865,444,294,127,82,29957,19,0
License,748,604,0,144,0,47941,8,0
Xcode Config,576,447,49,80,0,30080,21,0
Module-Definition,539,486,44,9,0,16497,5,0
Windows Resource-Definition Script,438,252,107,79,0,11370,5,0
BASH,407,334,42,31,43,15046,1,0
INI,375,136,178,61,0,11831,4,0
m4,359,237,100,22,0,11915,1,0
Java,175,117,25,33,10,4781,5,0
Makefile,111,75,11,25,17,3564,10,0
Swig,60,28,24,8,0,2480,1,0
D,40,13,24,3,0,1939,1,0
Patch,18,18,0,0,0,472,1,0
R,17,13,1,3,0,290,1,0
Batch,11,11,0,0,2,4281,2,0
