Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,594293,436256,71916,86121,66817,19816237,2024,0
C,501164,358652,98483,44029,88716,14441837,355,0
C Header,392430,218858,114111,59461,11757,13707456,2176,0
Plain Text,309291,304419,0,4872,0,22612752,5309,0
Shell,129766,106451,12696,10619,9266,3959448,57,0
Python,115312,83243,21564,10505,10320,4135641,501,0
MSBuild,55722,55477,243,2,4,1467120,165,0
JavaScript,42784,29988,7479,5317,5540,1688554,122,0
HTML,39662,35696,1149,2817,0,3410155,472,0
m4,30681,21200,6355,3126,0,1099158,7,0
Autoconf,14509,11935,1360,1214,1327,512472,30,0
C++ Header,9711,9349,124,238,4,273848,13,0
Objective C++,9097,6145,1379,1573,614,303328,60,0
TCL,7513,5829,973,711,608,245784,23,0
Perl,5417,3606,1074,737,557,177946,13,0
CSS,3585,2946,79,560,0,81237,19,0
XML Schema,2859,2716,0,143,0,123910,3,0
Windows Resource-Definition Script,2052,1226,481,345,0,60578,16,0
C#,2040,1223,635,182,105,73756,11,0
Makefile,1515,1072,212,231,82,45889,7,0
Patch,1403,1330,0,73,0,41816,7,0
Happy,1122,1011,0,111,0,40149,1,0
XML,1094,967,24,103,0,50849,11,0
License,494,404,0,90,0,24785,11,0
IDL,475,287,149,39,0,17949,5,0
Snakemake,385,385,0,0,0,12521,16,0
Extensible Stylesheet Language Transformations,332,322,0,10,0,11992,2,0
Objective C,329,215,71,43,24,10556,3,0
Batch,324,201,51,72,13,10089,22,0
AWK,301,208,87,6,35,9194,6,0
JSON,300,300,0,0,0,214739,12,0
Module-Definition,256,206,40,10,0,6202,11,0
Assembly,132,84,5,43,0,1547,1,0
Xcode Config,90,29,47,14,0,3849,6,0
Ruby,32,14,8,10,5,937,1,0
R,22,16,1,5,2,562,1,0
SVG,14,12,0,2,2,523,1,0
