Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C++,603863,421819,98056,83988,78106,20820393,1692,0
Python,504549,386958,70324,47267,40492,17522462,1954,0
C Header,473757,257534,151895,64328,15340,16769640,2090,0
C,420313,302364,81865,36084,79306,12125222,248,0
Perl,301828,239150,26718,35960,18015,8143320,946,0
Plain Text,149414,145984,0,3430,0,7873029,905,0
Shell,72426,59119,7279,6028,5316,2249144,27,0
MSBuild,55062,54817,243,2,4,1535792,164,0
JavaScript,37269,26816,5650,4803,6063,1361160,119,0
m4,17750,11265,4555,1930,0,623718,8,0
HTML,16203,14327,443,1433,0,630657,378,0
C++ Header,9694,9340,118,236,4,273166,13,0
Windows Resource-Definition Script,5087,4126,533,428,0,206067,63,0
Autoconf,4720,3451,703,566,484,112063,20,0
CSS,4603,3411,520,672,0,105508,15,0
XML Schema,2859,2716,0,143,0,123910,3,0
IDL,2721,1447,971,303,0,119344,36,0
C#,2040,1223,635,182,105,73756,11,0
Alex,1350,1350,0,0,0,88142,1,0
Objective C++,1275,1004,79,192,177,43237,1,0
Patch,1079,1020,0,59,0,34449,4,0
Makefile,912,647,120,145,82,28057,4,0
Expect,489,488,1,0,0,8442,1,0
Module-Definition,469,400,40,29,12,15124,12,0
Cython,455,374,21,60,23,19488,6,0
Snakemake,416,416,0,0,0,12771,16,0
License,403,326,0,77,0,20145,8,0
XML,389,362,24,3,0,23771,9,0
Extensible Stylesheet Language Transformations,351,337,0,14,0,12576,4,0
Batch,345,211,57,77,15,11045,22,0
SVG,208,201,3,4,45,14232,1,0
JSON,36,36,0,0,0,655,3,0
YAML,25,20,3,2,0,783,2,0
INI,20,18,0,2,0,1092,2,0
PHP,16,12,4,0,2,561,1,0
