Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
JavaScript,523685,267662,171721,84302,45340,15414694,4041,0
C++,221284,157706,32445,31133,39194,7206625,787,0
Plain Text,215806,211294,0,4512,0,13854417,6650,0
HTML,210435,175876,10831,23728,0,7099629,4671,0
C Header,163782,75506,64703,23573,2235,5997999,1307,0
C,143302,104296,22294,16712,16475,4417008,165,0
Objective C++,43529,30889,5670,6970,4828,1516053,115,0
Objective C,35433,24456,5316,5661,4402,1293218,131,0
PHP,30577,24264,2349,3964,4221,1010636,129,0
SVG,28506,20382,7167,957,459,1703656,362,0
XML,21906,7464,6015,8427,0,493838,209,0
Document Type Definition,18815,15403,0,3412,0,514539,24,0
IDL,17933,5818,10159,1956,0,741273,283,0
Perl,15180,10951,2302,1927,1392,522114,73,0
MSBuild,8482,8477,0,5,0,210108,15,0
CSS,4686,3598,359,729,0,89972,65,0
Autoconf,3083,2530,431,122,1,41865,18,0
Happy,2678,2360,0,318,0,78612,3,0
CMake,1600,1410,52,138,7,59772,7,0
Extensible Stylesheet Language Transformations,1289,1219,0,70,0,35236,27,0
Expect,969,956,3,10,0,34793,5,0
XML Schema,908,743,0,165,0,27862,8,0
Windows Resource-Definition Script,675,452,122,101,0,18949,5,0
Ruby,562,355,115,92,48,16787,6,0
Python,559,397,39,123,64,21756,9,0
License,404,307,0,97,0,17301,7,0
Shell,334,182,80,72,29,11913,7,0
Makefile,88,56,11,21,11,2706,11,0
Prolog,74,68,0,6,2,2015,1,0
Java,23,19,0,4,0,415,2,0
R,17,13,1,3,0,290,1,0
Module-Definition,7,6,0,1,0,177,1,0
